# Model, PVI, PVI - Model
3.839097618975348403e-02,4.061059061741693205e-02,2.219614427663448020e-03
3.836386370528997031e-02,4.058346119102117233e-02,2.219597485731202025e-03
3.833678288576163745e-02,4.055636201875237323e-02,2.219579132990735781e-03
3.830973367983113442e-02,4.052929305301934682e-02,2.219559373188212392e-03
3.828271603626708097e-02,4.050225424632779986e-02,2.219538210060718886e-03
3.825572990394381784e-02,4.047524555128010487e-02,2.219515647336287034e-03
3.822877523184124715e-02,4.044826692057507111e-02,2.219491688733823964e-03
3.820185196904445080e-02,4.042131830700762540e-02,2.219466337963174607e-03
3.817496006474351694e-02,4.039439966346871497e-02,2.219439598725198026e-03
3.814809946823317921e-02,4.036751094294487724e-02,2.219411474711698029e-03
3.812127012891265709e-02,4.034065209851820516e-02,2.219381969605548066e-03
3.809447199628535063e-02,4.031382308336591697e-02,2.219351087080566332e-03
3.806770501995852818e-02,4.028702385076030762e-02,2.219318830801779441e-03
3.804096914964320841e-02,4.026025435406836023e-02,2.219285204425151814e-03
3.801426433515375791e-02,4.023351454675153788e-02,2.219250211597779965e-03
3.798759052640770378e-02,4.020680438236564486e-02,2.219213855957941073e-03
3.796094767342544918e-02,4.018012381456047277e-02,2.219176141135023594e-03
3.793433572633008594e-02,4.015347279707964095e-02,2.219137070749555019e-03
3.790775463534699907e-02,4.012685128376031196e-02,2.219096648413312889e-03
3.788120435080379739e-02,4.010025922853303199e-02,2.219054877729234598e-03
3.785468482312990407e-02,4.007369658542140473e-02,2.219011762291500656e-03
3.782819600285635547e-02,4.004716330854195261e-02,2.218967305685597136e-03
3.780173784061561376e-02,4.002065935210380454e-02,2.218921511488190779e-03
3.777531028714118527e-02,3.999418467040851549e-02,2.218874383267330219e-03
3.774891329326750256e-02,3.996773921784985140e-02,2.218825924582348841e-03
3.772254680992957049e-02,3.994132294891348384e-02,2.218776138983913349e-03
3.769621078816280668e-02,3.991493581817687208e-02,2.218725030014065402e-03
3.766990517910270148e-02,3.988857778030891615e-02,2.218672601206214678e-03
3.764362993398463753e-02,3.986224879006985272e-02,2.218618856085215196e-03
3.761738500414363306e-02,3.983594880231092900e-02,2.218563798167295931e-03
3.759117034101407823e-02,3.980967777197422924e-02,2.218507430960151017e-03
3.756498589612948524e-02,3.978343565409243887e-02,2.218449757962953628e-03
3.753883162112225946e-02,3.975722240378858768e-02,2.218390782666328220e-03
3.751270746772346343e-02,3.973103797627591804e-02,2.218330508552454616e-03
3.748661338776249768e-02,3.970488232685755181e-02,2.218268939095054126e-03
3.746054933316703833e-02,3.967875541092635849e-02,2.218206077759320161e-03
3.743451525596255131e-02,3.965265718396466382e-02,2.218141928002112517e-03
3.740851110827226461e-02,3.962658760154404158e-02,2.218076493271776972e-03
3.738253684231680057e-02,3.960054661932519565e-02,2.218009777008395078e-03
3.735659241041396073e-02,3.957453419305756448e-02,2.217941782643603754e-03
3.733067776497855927e-02,3.954855027857925864e-02,2.217872513600699369e-03
3.730479285852206922e-02,3.952259483181674166e-02,2.217801973294672435e-03
3.727893764365245582e-02,3.949666780878467731e-02,2.217730165132221487e-03
3.725311207307393374e-02,3.947076916558565213e-02,2.217657092511718386e-03
3.722731609958672416e-02,3.944489885841003657e-02,2.217582758823312405e-03
3.720154967608679808e-02,3.941905684353568667e-02,2.217507167448888594e-03
3.717581275556567505e-02,3.939324307732781222e-02,2.217430321762137169e-03
3.715010529111018034e-02,3.936745751623867834e-02,2.217352225128498000e-03
3.712442723590217430e-02,3.934170011680743900e-02,2.217272880905264698e-03
3.709877854321837892e-02,3.931597083565994272e-02,2.217192292441563795e-03
3.707315916643010023e-02,3.929026962950845497e-02,2.217110463078354743e-03
3.704756905900300629e-02,3.926459645515156111e-02,2.217027396148554819e-03
3.702200817449691900e-02,3.923895126947376383e-02,2.216943094976844830e-03
3.699647646656553657e-02,3.921333402944552488e-02,2.216857562879988308e-03
3.697097388895628778e-02,3.918774469212280009e-02,2.216770803166512316e-03
3.694550039550998505e-02,3.916218321464702556e-02,2.216682819137040517e-03
3.692005594016069259e-02,3.913664955424482617e-02,2.216593614084133579e-03
3.689464047693545579e-02,3.911114366822775190e-02,2.216503191292296115e-03
3.686925395995409999e-02,3.908566551399224320e-02,2.216411554038143217e-03
3.684389634342895292e-02,3.906021504901917990e-02,2.216318705590226978e-03
3.681856758166467819e-02,3.903479223087393674e-02,2.216224649209258546e-03
3.679326762905802545e-02,3.900939701720596703e-02,2.216129388147941581e-03
3.676799644009758061e-02,3.898402936574871941e-02,2.216032925651138796e-03
3.674275396936360627e-02,3.895868923431938108e-02,2.215935264955774808e-03
3.671754017152774330e-02,3.893337658081866270e-02,2.215836409290919407e-03
3.669235500135284433e-02,3.890809136323069434e-02,2.215736361877850003e-03
3.666719841369270316e-02,3.888283353962265765e-02,2.215635125929954485e-03
3.664207036349188124e-02,3.885760306814475123e-02,2.215532704652870000e-03
3.661697080578548563e-02,3.883239990702984368e-02,2.215429101244358046e-03
3.659189969569888456e-02,3.880722401459339721e-02,2.215324318894512645e-03
3.656685698844756860e-02,3.878207534923318323e-02,2.215218360785614626e-03
3.654184263933688698e-02,3.875695386942911574e-02,2.215111230092228767e-03
3.651685660376181169e-02,3.873185953374306406e-02,2.215002929981252366e-03
3.649189883720678484e-02,3.870679230081859601e-02,2.214893463611811164e-03
3.646696929524545494e-02,3.868175212938085999e-02,2.214782834135405054e-03
3.644206793354044099e-02,3.865673897823632132e-02,2.214671044695880331e-03
3.641719470784317986e-02,3.863175280627263036e-02,2.214558098429450506e-03
3.639234957399364173e-02,3.860679357245833110e-02,2.214443998464689367e-03
3.636753248792017751e-02,3.858186123584276400e-02,2.214328747922586493e-03
